trade_date,symbol,row_count,classification,cs_matches,non_cs_matches,asset_types,exchanges
2025-01-02,RWJ,1,suspected_common_gap,0,0,,
2025-01-02,RWK,1,suspected_common_gap,0,0,,
2025-01-02,RWL,1,suspected_common_gap,0,0,,
2025-01-02,RWM,1,suspected_common_gap,0,0,,
2025-01-02,RWO,1,suspected_common_gap,0,0,,
2025-01-02,RWR,1,suspected_common_gap,0,0,,
2025-01-02,RWTN,1,suspected_common_gap,0,0,,
2025-01-02,RWTO,1,suspected_common_gap,0,0,,
2025-01-02,RWTPA,1,suspected_common_gap,0,0,,
2025-01-02,RWX,1,suspected_common_gap,0,0,,
2025-01-02,RXD,1,suspected_common_gap,0,0,,
2025-01-02,RXI,1,suspected_common_gap,0,0,,
2025-01-02,RXL,1,suspected_common_gap,0,0,,
2025-01-02,RYAAY,1,suspected_common_gap,0,0,,
2025-01-02,RYDE,1,suspected_common_gap,0,0,,
2025-01-02,RYLD,1,suspected_common_gap,0,0,,
2025-01-02,RYLG,1,suspected_common_gap,0,0,,
2025-01-02,RYSE,1,suspected_common_gap,0,0,,
2025-01-02,RZB,1,suspected_common_gap,0,0,,
2025-01-02,RZC,1,suspected_common_gap,0,0,,
2025-01-02,RZG,1,suspected_common_gap,0,0,,
2025-01-02,RZLV,1,suspected_common_gap,0,0,,
2025-01-02,RZLVW,1,suspected_common_gap,0,0,,
2025-01-02,RZV,1,suspected_common_gap,0,0,,
2025-01-02,SAA,1,suspected_common_gap,0,0,,
2025-01-02,SABA,1,suspected_common_gap,0,0,,
2025-01-02,SABSW,1,suspected_common_gap,0,0,,
2025-01-02,SACHPA,1,suspected_common_gap,0,0,,
2025-01-02,SAEF,1,suspected_common_gap,0,0,,
2025-01-02,SAG,1,suspected_common_gap,0,0,,
2025-01-02,SAGP,1,suspected_common_gap,0,0,,
2025-01-02,SAIH,1,suspected_common_gap,0,0,,
2025-01-02,SAJ,1,suspected_common_gap,0,0,,
2025-01-02,SAMM,1,suspected_common_gap,0,0,,
2025-01-02,SAMT,1,suspected_common_gap,0,0,,
2025-01-02,SAN,1,suspected_common_gap,0,0,,
2025-01-02,SAP,1,suspected_common_gap,0,0,,
2025-01-02,SARK,1,suspected_common_gap,0,0,,
2025-01-02,SAT,1,suspected_common_gap,0,0,,
2025-01-02,SATLW,1,suspected_common_gap,0,0,,
2025-01-02,SATO,1,suspected_common_gap,0,0,,
2025-01-02,SATX,1,suspected_common_gap,0,0,,
2025-01-02,SAUG,1,suspected_common_gap,0,0,,
2025-01-02,SAWG,1,suspected_common_gap,0,0,,
2025-01-02,SAWS,1,suspected_common_gap,0,0,,
2025-01-02,SAY,1,suspected_common_gap,0,0,,
2025-01-02,SAZ,1,suspected_common_gap,0,0,,
2025-01-02,SB,1,suspected_common_gap,0,0,,
2025-01-02,SBB,1,suspected_common_gap,0,0,,
2025-01-02,SBBA,1,suspected_common_gap,0,0,,
2025-01-02,SBCWW,1,suspected_common_gap,0,0,,
2025-01-02,SBFMW,1,suspected_common_gap,0,0,,
2025-01-02,SBI,1,suspected_common_gap,0,0,,
2025-01-02,SBIO,1,suspected_common_gap,0,0,,
2025-01-02,SBIT,1,suspected_common_gap,0,0,,
2025-01-02,SBLK,1,suspected_common_gap,0,0,,
2025-01-02,SBND,1,suspected_common_gap,0,0,,
2025-01-02,SBPC,1,suspected_common_gap,0,0,,
2025-01-02,SBPD,1,suspected_common_gap,0,0,,
2025-01-02,SBS,1,suspected_common_gap,0,0,,
2025-01-02,SBSW,1,suspected_common_gap,0,0,,
2025-01-02,SBXD,1,suspected_common_gap,0,0,,
2025-01-02,SCAP,1,suspected_common_gap,0,0,,
2025-01-02,SCC,1,suspected_common_gap,0,0,,
2025-01-02,SCCC,1,suspected_common_gap,0,0,,
2025-01-02,SCCD,1,suspected_common_gap,0,0,,
2025-01-02,SCCE,1,suspected_common_gap,0,0,,
2025-01-02,SCCF,1,suspected_common_gap,0,0,,
2025-01-02,SCCG,1,suspected_common_gap,0,0,,
2025-01-02,SCD,1,suspected_common_gap,0,0,,
2025-01-02,SCDL,1,suspected_common_gap,0,0,,
2025-01-02,SCDS,1,suspected_common_gap,0,0,,
2025-01-02,SCDV,1,suspected_common_gap,0,0,,
2025-01-02,SCEPG,1,suspected_common_gap,0,0,,
2025-01-02,SCEPJ,1,suspected_common_gap,0,0,,
2025-01-02,SCEPK,1,suspected_common_gap,0,0,,
2025-01-02,SCEPL,1,suspected_common_gap,0,0,,
2025-01-02,SCEPM,1,suspected_common_gap,0,0,,
2025-01-02,SCEPN,1,suspected_common_gap,0,0,,
2025-01-02,SCHA,1,suspected_common_gap,0,0,,
2025-01-02,SCHB,1,suspected_common_gap,0,0,,
2025-01-02,SCHC,1,suspected_common_gap,0,0,,
2025-01-02,SCHD,1,suspected_common_gap,0,0,,
2025-01-02,SCHE,1,suspected_common_gap,0,0,,
2025-01-02,SCHF,1,suspected_common_gap,0,0,,
2025-01-02,SCHG,1,suspected_common_gap,0,0,,
2025-01-02,SCHH,1,suspected_common_gap,0,0,,
2025-01-02,SCHI,1,suspected_common_gap,0,0,,
2025-01-02,SCHJ,1,suspected_common_gap,0,0,,
2025-01-02,SCHK,1,suspected_common_gap,0,0,,
2025-01-02,SCHM,1,suspected_common_gap,0,0,,
2025-01-02,SCHO,1,suspected_common_gap,0,0,,
2025-01-02,SCHP,1,suspected_common_gap,0,0,,
2025-01-02,SCHQ,1,suspected_common_gap,0,0,,
2025-01-02,SCHR,1,suspected_common_gap,0,0,,
2025-01-02,SCHV,1,suspected_common_gap,0,0,,
2025-01-02,SCHWPD,1,suspected_common_gap,0,0,,
2025-01-02,SCHWPJ,1,suspected_common_gap,0,0,,
2025-01-02,SCHX,1,suspected_common_gap,0,0,,
2025-01-02,SCHY,1,suspected_common_gap,0,0,,
2025-01-02,SCHZ,1,suspected_common_gap,0,0,,
2025-01-02,SCIO,1,suspected_common_gap,0,0,,
2025-01-02,SCJ,1,suspected_common_gap,0,0,,
2025-01-02,SCLXW,1,suspected_common_gap,0,0,,
2025-01-02,SCLZ,1,suspected_common_gap,0,0,,
2025-01-02,SCMB,1,suspected_common_gap,0,0,,
2025-01-02,SCNI,1,suspected_common_gap,0,0,,
2025-01-02,SCO,1,suspected_common_gap,0,0,,
2025-01-02,SCUS,1,suspected_common_gap,0,0,,
2025-01-02,SCY,1,suspected_common_gap,0,0,,
2025-01-02,SCYB,1,suspected_common_gap,0,0,,
2025-01-02,SCZ,1,suspected_common_gap,0,0,,
2025-01-02,SDA,1,suspected_common_gap,0,0,,
2025-01-02,SDAWW,1,suspected_common_gap,0,0,,
2025-01-02,SDCI,1,suspected_common_gap,0,0,,
2025-01-02,SDCP,1,suspected_common_gap,0,0,,
2025-01-02,SDD,1,suspected_common_gap,0,0,,
2025-01-02,SDEM,1,suspected_common_gap,0,0,,
2025-01-02,SDFI,1,suspected_common_gap,0,0,,
2025-01-02,SDG,1,suspected_common_gap,0,0,,
2025-01-02,SDIV,1,suspected_common_gap,0,0,,
2025-01-02,SDOG,1,suspected_common_gap,0,0,,
2025-01-02,SDOW,1,suspected_common_gap,0,0,,
2025-01-02,SDP,1,suspected_common_gap,0,0,,
2025-01-02,SDRL,1,suspected_common_gap,0,0,,
2025-01-02,SDS,1,suspected_common_gap,0,0,,
2025-01-02,SDSI,1,suspected_common_gap,0,0,,
2025-01-02,SDSTW,1,suspected_common_gap,0,0,,
2025-01-02,SDVD,1,suspected_common_gap,0,0,,
2025-01-02,SDVY,1,suspected_common_gap,0,0,,
2025-01-02,SDY,1,suspected_common_gap,0,0,,
2025-01-02,SE,1,suspected_common_gap,0,0,,
2025-01-02,SEA,1,suspected_common_gap,0,0,,
2025-01-02,SEALPA,1,suspected_common_gap,0,0,,
2025-01-02,SEALPB,1,suspected_common_gap,0,0,,
2025-01-02,SEATW,1,suspected_common_gap,0,0,,
2025-01-02,SECR,1,suspected_common_gap,0,0,,
2025-01-02,SECT,1,suspected_common_gap,0,0,,
2025-01-02,SEED,1,suspected_common_gap,0,0,,
2025-01-02,SEEM,1,suspected_common_gap,0,0,,
2025-01-02,SEF,1,suspected_common_gap,0,0,,
2025-01-02,SEIE,1,suspected_common_gap,0,0,,
2025-01-02,SEIM,1,suspected_common_gap,0,0,,
2025-01-02,SEIQ,1,suspected_common_gap,0,0,,
2025-01-02,SEIS,1,suspected_common_gap,0,0,,
2025-01-02,SEIV,1,suspected_common_gap,0,0,,
2025-01-02,SEIX,1,suspected_common_gap,0,0,,
2025-01-02,SELV,1,suspected_common_gap,0,0,,
2025-01-02,SELX,1,suspected_common_gap,0,0,,
2025-01-02,SEMI,1,suspected_common_gap,0,0,,
2025-01-02,SEPM,1,suspected_common_gap,0,0,,
2025-01-02,SEPP,1,suspected_common_gap,0,0,,
2025-01-02,SEPT,1,suspected_common_gap,0,0,,
2025-01-02,SEPU,1,suspected_common_gap,0,0,,
2025-01-02,SEPW,1,suspected_common_gap,0,0,,
2025-01-02,SEPZ,1,suspected_common_gap,0,0,,
2025-01-02,SES.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,SETH,1,suspected_common_gap,0,0,,
2025-01-02,SETM,1,suspected_common_gap,0,0,,
2025-01-02,SFB,1,suspected_common_gap,0,0,,
2025-01-02,SFEB,1,suspected_common_gap,0,0,,
2025-01-02,SFHG,1,suspected_common_gap,0,0,,
2025-01-02,SFL,1,suspected_common_gap,0,0,,
2025-01-02,SFLO,1,suspected_common_gap,0,0,,
2025-01-02,SFLR,1,suspected_common_gap,0,0,,
2025-01-02,SFPB,1,suspected_common_gap,0,0,,
2025-01-02,SFPC,1,suspected_common_gap,0,0,,
2025-01-02,SFPD,1,suspected_common_gap,0,0,,
2025-01-02,SFWL,1,suspected_common_gap,0,0,,
2025-01-02,SFY,1,suspected_common_gap,0,0,,
2025-01-02,SFYF,1,suspected_common_gap,0,0,,
2025-01-02,SFYX,1,suspected_common_gap,0,0,,
2025-01-02,SGDJ,1,suspected_common_gap,0,0,,
2025-01-02,SGDM,1,suspected_common_gap,0,0,,
2025-01-02,SGHC,1,suspected_common_gap,0,0,,
2025-01-02,SGLC,1,suspected_common_gap,0,0,,
2025-01-02,SGOL,1,suspected_common_gap,0,0,,
2025-01-02,SGOV,1,suspected_common_gap,0,0,,
2025-01-02,SH,1,suspected_common_gap,0,0,,
2025-01-02,SHAG,1,suspected_common_gap,0,0,,
2025-01-02,SHDG,1,suspected_common_gap,0,0,,
2025-01-02,SHE,1,suspected_common_gap,0,0,,
2025-01-02,SHEH,1,suspected_common_gap,0,0,,
2025-01-02,SHEL,1,suspected_common_gap,0,0,,
2025-01-02,SHG,1,suspected_common_gap,0,0,,
2025-01-02,SHIP,1,suspected_common_gap,0,0,,
2025-01-02,SHLD,1,suspected_common_gap,0,0,,
2025-01-02,SHLT,1,suspected_common_gap,0,0,,
2025-01-02,SHM,1,suspected_common_gap,0,0,,
2025-01-02,SHMD,1,suspected_common_gap,0,0,,
2025-01-02,SHMDW,1,suspected_common_gap,0,0,,
2025-01-02,SHNY,1,suspected_common_gap,0,0,,
2025-01-02,SHOC,1,suspected_common_gap,0,0,,
2025-01-02,SHOPH,1,suspected_common_gap,0,0,,
2025-01-02,SHOPI,1,suspected_common_gap,0,0,,
2025-01-02,SHOTW,1,suspected_common_gap,0,0,,
2025-01-02,SHPP,1,suspected_common_gap,0,0,,
2025-01-02,SHRT,1,suspected_common_gap,0,0,,
2025-01-02,SHRY,1,suspected_common_gap,0,0,,
2025-01-02,SHUS,1,suspected_common_gap,0,0,,
2025-01-02,SHV,1,suspected_common_gap,0,0,,
2025-01-02,SHY,1,suspected_common_gap,0,0,,
2025-01-02,SHYD,1,suspected_common_gap,0,0,,
2025-01-02,SHYG,1,suspected_common_gap,0,0,,
2025-01-02,SHYL,1,suspected_common_gap,0,0,,
2025-01-02,SID,1,suspected_common_gap,0,0,,
2025-01-02,SIFI,1,suspected_common_gap,0,0,,
2025-01-02,SIFY,1,suspected_common_gap,0,0,,
2025-01-02,SIG,1,suspected_common_gap,0,0,,
2025-01-02,SIGIP,1,suspected_common_gap,0,0,,
2025-01-02,SIHY,1,suspected_common_gap,0,0,,
2025-01-02,SIJ,1,suspected_common_gap,0,0,,
2025-01-02,SIL,1,suspected_common_gap,0,0,,
2025-01-02,SILC,1,suspected_common_gap,0,0,,
2025-01-02,SILJ,1,suspected_common_gap,0,0,,
2025-01-02,SIM,1,suspected_common_gap,0,0,,
2025-01-02,SIMA,1,suspected_common_gap,0,0,,
2025-01-02,SIMAW,1,suspected_common_gap,0,0,,
2025-01-02,SIMO,1,suspected_common_gap,0,0,,
2025-01-02,SIMS,1,suspected_common_gap,0,0,,
2025-01-02,SIO,1,suspected_common_gap,0,0,,
2025-01-02,SIVR,1,suspected_common_gap,0,0,,
2025-01-02,SIXA,1,suspected_common_gap,0,0,,
2025-01-02,SIXD,1,suspected_common_gap,0,0,,
2025-01-02,SIXF,1,suspected_common_gap,0,0,,
2025-01-02,SIXG,1,suspected_common_gap,0,0,,
2025-01-02,SIXH,1,suspected_common_gap,0,0,,
2025-01-02,SIXJ,1,suspected_common_gap,0,0,,
2025-01-02,SIXL,1,suspected_common_gap,0,0,,
2025-01-02,SIXO,1,suspected_common_gap,0,0,,
2025-01-02,SIXP,1,suspected_common_gap,0,0,,
2025-01-02,SIXS,1,suspected_common_gap,0,0,,
2025-01-02,SIXZ,1,suspected_common_gap,0,0,,
2025-01-02,SIZE,1,suspected_common_gap,0,0,,
2025-01-02,SJ,1,suspected_common_gap,0,0,,
2025-01-02,SJB,1,suspected_common_gap,0,0,,
2025-01-02,SJCP,1,suspected_common_gap,0,0,,
2025-01-02,SJLD,1,suspected_common_gap,0,0,,
2025-01-02,SJNK,1,suspected_common_gap,0,0,,
2025-01-02,SKF,1,suspected_common_gap,0,0,,
2025-01-02,SKGR,1,suspected_common_gap,0,0,,
2025-01-02,SKGRW,1,suspected_common_gap,0,0,,
2025-01-02,SKK,1,suspected_common_gap,0,0,,
2025-01-02,SKM,1,suspected_common_gap,0,0,,
2025-01-02,SKOR,1,suspected_common_gap,0,0,,
2025-01-02,SKRE,1,suspected_common_gap,0,0,,
2025-01-02,SKYH.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,SKYU,1,suspected_common_gap,0,0,,
2025-01-02,SKYY,1,suspected_common_gap,0,0,,
2025-01-02,SLDPW,1,suspected_common_gap,0,0,,
2025-01-02,SLDR,1,suspected_common_gap,0,0,,
2025-01-02,SLGL,1,suspected_common_gap,0,0,,
2025-01-02,SLGPI,1,suspected_common_gap,0,0,,
2025-01-02,SLMBP,1,suspected_common_gap,0,0,,
2025-01-02,SLN,1,suspected_common_gap,0,0,,
2025-01-02,SLND.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,SLNHP,1,suspected_common_gap,0,0,,
2025-01-02,SLNZ,1,suspected_common_gap,0,0,,
2025-01-02,SLQD,1,suspected_common_gap,0,0,,
2025-01-02,SLV,1,suspected_common_gap,0,0,,
2025-01-02,SLVO,1,suspected_common_gap,0,0,,
2025-01-02,SLVP,1,suspected_common_gap,0,0,,
2025-01-02,SLX,1,suspected_common_gap,0,0,,
2025-01-02,SLXN,1,suspected_common_gap,0,0,,
2025-01-02,SLXNW,1,suspected_common_gap,0,0,,
2025-01-02,SLYG,1,suspected_common_gap,0,0,,
2025-01-02,SLYV,1,suspected_common_gap,0,0,,
2025-01-02,SMAP,1,suspected_common_gap,0,0,,
2025-01-02,SMAX,1,suspected_common_gap,0,0,,
2025-01-02,SMAY,1,suspected_common_gap,0,0,,
2025-01-02,SMB,1,suspected_common_gap,0,0,,
2025-01-02,SMBS,1,suspected_common_gap,0,0,,
2025-01-02,SMCF,1,suspected_common_gap,0,0,,
2025-01-02,SMCL,1,suspected_common_gap,0,0,,
2025-01-02,SMCO,1,suspected_common_gap,0,0,,
2025-01-02,SMCX,1,suspected_common_gap,0,0,,
2025-01-02,SMCY,1,suspected_common_gap,0,0,,
2025-01-02,SMDD,1,suspected_common_gap,0,0,,
2025-01-02,SMDV,1,suspected_common_gap,0,0,,
2025-01-02,SMFG,1,suspected_common_gap,0,0,,
2025-01-02,SMH,1,suspected_common_gap,0,0,,
2025-01-02,SMHB,1,suspected_common_gap,0,0,,
2025-01-02,SMHX,1,suspected_common_gap,0,0,,
2025-01-02,SMI,1,suspected_common_gap,0,0,,
2025-01-02,SMIG,1,suspected_common_gap,0,0,,
2025-01-02,SMIN,1,suspected_common_gap,0,0,,
2025-01-02,SMIZ,1,suspected_common_gap,0,0,,
2025-01-02,SMLF,1,suspected_common_gap,0,0,,
2025-01-02,SMLL,1,suspected_common_gap,0,0,,
2025-01-02,SMLV,1,suspected_common_gap,0,0,,
2025-01-02,SMMD,1,suspected_common_gap,0,0,,
2025-01-02,SMMU,1,suspected_common_gap,0,0,,
2025-01-02,SMMV,1,suspected_common_gap,0,0,,
2025-01-02,SMN,1,suspected_common_gap,0,0,,
2025-01-02,SMOG,1,suspected_common_gap,0,0,,
2025-01-02,SMOT,1,suspected_common_gap,0,0,,
2025-01-02,SMRI,1,suspected_common_gap,0,0,,
2025-01-02,SMST,1,suspected_common_gap,0,0,,
2025-01-02,SMTH,1,suspected_common_gap,0,0,,
2025-01-02,SMWB,1,suspected_common_gap,0,0,,
2025-01-02,SMX,1,suspected_common_gap,0,0,,
2025-01-02,SMXWW,1,suspected_common_gap,0,0,,
2025-01-02,SN,1,suspected_common_gap,0,0,,
2025-01-02,SNAV,1,suspected_common_gap,0,0,,
2025-01-02,SNAXW,1,suspected_common_gap,0,0,,
2025-01-02,SNCRL,1,suspected_common_gap,0,0,,
2025-01-02,SNN,1,suspected_common_gap,0,0,,
2025-01-02,SNOV,1,suspected_common_gap,0,0,,
2025-01-02,SNOY,1,suspected_common_gap,0,0,,
2025-01-02,SNPD,1,suspected_common_gap,0,0,,
2025-01-02,SNPE,1,suspected_common_gap,0,0,,
2025-01-02,SNPG,1,suspected_common_gap,0,0,,
2025-01-02,SNPV,1,suspected_common_gap,0,0,,
2025-01-02,SNPX,1,suspected_common_gap,0,0,,
2025-01-02,SNRE,1,suspected_common_gap,0,0,,
2025-01-02,SNSR,1,suspected_common_gap,0,0,,
2025-01-02,SNTG,1,suspected_common_gap,0,0,,
2025-01-02,SNVPD,1,suspected_common_gap,0,0,,
2025-01-02,SNVPE,1,suspected_common_gap,0,0,,
2025-01-02,SNY,1,suspected_common_gap,0,0,,
2025-01-02,SOCL,1,suspected_common_gap,0,0,,
2025-01-02,SOFR,1,suspected_common_gap,0,0,,
2025-01-02,SOGP,1,suspected_common_gap,0,0,,
2025-01-02,SOHOB,1,suspected_common_gap,0,0,,
2025-01-02,SOHON,1,suspected_common_gap,0,0,,
2025-01-02,SOHOO,1,suspected_common_gap,0,0,,
2025-01-02,SOJC,1,suspected_common_gap,0,0,,
2025-01-02,SOJD,1,suspected_common_gap,0,0,,
2025-01-02,SOJE,1,suspected_common_gap,0,0,,
2025-01-02,SOL,1,suspected_common_gap,0,0,,
2025-01-02,SOLR,1,suspected_common_gap,0,0,,
2025-01-02,SONDW,1,suspected_common_gap,0,0,,
2025-01-02,SONY,1,suspected_common_gap,0,0,,
2025-01-02,SOPH,1,suspected_common_gap,0,0,,
2025-01-02,SOR,1,suspected_common_gap,0,0,,
2025-01-02,SOS,1,suspected_common_gap,0,0,,
2025-01-02,SOUNW,1,suspected_common_gap,0,0,,
2025-01-02,SOVF,1,suspected_common_gap,0,0,,
2025-01-02,SOXL,1,suspected_common_gap,0,0,,
2025-01-02,SOXM,1,suspected_common_gap,0,0,,
2025-01-02,SOXQ,1,suspected_common_gap,0,0,,
2025-01-02,SOXS,1,suspected_common_gap,0,0,,
2025-01-02,SOXW,1,suspected_common_gap,0,0,,
2025-01-02,SOXX,1,suspected_common_gap,0,0,,
2025-01-02,SOXY,1,suspected_common_gap,0,0,,
2025-01-02,SOYB,1,suspected_common_gap,0,0,,
2025-01-02,SPAB,1,suspected_common_gap,0,0,,
2025-01-02,SPAM,1,suspected_common_gap,0,0,,
2025-01-02,SPAQ,1,suspected_common_gap,0,0,,
2025-01-02,SPAX,1,suspected_common_gap,0,0,,
2025-01-02,SPBC,1,suspected_common_gap,0,0,,
2025-01-02,SPBO,1,suspected_common_gap,0,0,,
2025-01-02,SPC,1,suspected_common_gap,0,0,,
2025-01-02,SPCB,1,suspected_common_gap,0,0,,
2025-01-02,SPCX,1,suspected_common_gap,0,0,,
2025-01-02,SPCZ,1,suspected_common_gap,0,0,,
2025-01-02,SPD,1,suspected_common_gap,0,0,,
2025-01-02,SPDG,1,suspected_common_gap,0,0,,
2025-01-02,SPDN,1,suspected_common_gap,0,0,,
2025-01-02,SPDV,1,suspected_common_gap,0,0,,
2025-01-02,SPDW,1,suspected_common_gap,0,0,,
2025-01-02,SPE,1,suspected_common_gap,0,0,,
2025-01-02,SPEM,1,suspected_common_gap,0,0,,
2025-01-02,SPEU,1,suspected_common_gap,0,0,,
2025-01-02,SPFF,1,suspected_common_gap,0,0,,
2025-01-02,SPGM,1,suspected_common_gap,0,0,,
2025-01-02,SPGP,1,suspected_common_gap,0,0,,
2025-01-02,SPGPJ,1,suspected_common_gap,0,0,,
2025-01-02,SPHAU,1,suspected_common_gap,0,0,,
2025-01-02,SPHB,1,suspected_common_gap,0,0,,
2025-01-02,SPHD,1,suspected_common_gap,0,0,,
2025-01-02,SPHL,1,suspected_common_gap,0,0,,
2025-01-02,SPHQ,1,suspected_common_gap,0,0,,
2025-01-02,SPHY,1,suspected_common_gap,0,0,,
2025-01-02,SPI,1,suspected_common_gap,0,0,,
2025-01-02,SPIB,1,suspected_common_gap,0,0,,
2025-01-02,SPIN,1,suspected_common_gap,0,0,,
2025-01-02,SPIP,1,suspected_common_gap,0,0,,
2025-01-02,SPKL,1,suspected_common_gap,0,0,,
2025-01-02,SPLB,1,suspected_common_gap,0,0,,
2025-01-02,SPLG,1,suspected_common_gap,0,0,,
2025-01-02,SPLPPA,1,suspected_common_gap,0,0,,
2025-01-02,SPLV,1,suspected_common_gap,0,0,,
2025-01-02,SPMA,1,suspected_common_gap,0,0,,
2025-01-02,SPMB,1,suspected_common_gap,0,0,,
2025-01-02,SPMD,1,suspected_common_gap,0,0,,
2025-01-02,SPMO,1,suspected_common_gap,0,0,,
2025-01-02,SPMV,1,suspected_common_gap,0,0,,
2025-01-02,SPNS,1,suspected_common_gap,0,0,,
2025-01-02,SPNT,1,suspected_common_gap,0,0,,
2025-01-02,SPNTPB,1,suspected_common_gap,0,0,,
2025-01-02,SPOT,1,suspected_common_gap,0,0,,
2025-01-02,SPPL,1,suspected_common_gap,0,0,,
2025-01-02,SPPP,1,suspected_common_gap,0,0,,
2025-01-02,SPQ,1,suspected_common_gap,0,0,,
2025-01-02,SPRC,1,suspected_common_gap,0,0,,
2025-01-02,SPRE,1,suspected_common_gap,0,0,,
2025-01-02,SPRX,1,suspected_common_gap,0,0,,
2025-01-02,SPSB,1,suspected_common_gap,0,0,,
2025-01-02,SPSK,1,suspected_common_gap,0,0,,
2025-01-02,SPSM,1,suspected_common_gap,0,0,,
2025-01-02,SPTB,1,suspected_common_gap,0,0,,
2025-01-02,SPTE,1,suspected_common_gap,0,0,,
2025-01-02,SPTI,1,suspected_common_gap,0,0,,
2025-01-02,SPTL,1,suspected_common_gap,0,0,,
2025-01-02,SPTM,1,suspected_common_gap,0,0,,
2025-01-02,SPTS,1,suspected_common_gap,0,0,,
2025-01-02,SPUC,1,suspected_common_gap,0,0,,
2025-01-02,SPUS,1,suspected_common_gap,0,0,,
2025-01-02,SPUU,1,suspected_common_gap,0,0,,
2025-01-02,SPVM,1,suspected_common_gap,0,0,,
2025-01-02,SPVU,1,suspected_common_gap,0,0,,
2025-01-02,SPWO,1,suspected_common_gap,0,0,,
2025-01-02,SPXE,1,suspected_common_gap,0,0,,
2025-01-02,SPXL,1,suspected_common_gap,0,0,,
2025-01-02,SPXN,1,suspected_common_gap,0,0,,
2025-01-02,SPXS,1,suspected_common_gap,0,0,,
2025-01-02,SPXT,1,suspected_common_gap,0,0,,
2025-01-02,SPXU,1,suspected_common_gap,0,0,,
2025-01-02,SPXV,1,suspected_common_gap,0,0,,
2025-01-02,SPXX,1,suspected_common_gap,0,0,,
2025-01-02,SPY,1,suspected_common_gap,0,0,,
2025-01-02,SPYB,1,suspected_common_gap,0,0,,
2025-01-02,SPYC,1,suspected_common_gap,0,0,,
2025-01-02,SPYD,1,suspected_common_gap,0,0,,
2025-01-02,SPYG,1,suspected_common_gap,0,0,,
2025-01-02,SPYI,1,suspected_common_gap,0,0,,
2025-01-02,SPYM,1,suspected_common_gap,0,0,,
2025-01-02,SPYQ,1,suspected_common_gap,0,0,,
2025-01-02,SPYT,1,suspected_common_gap,0,0,,
2025-01-02,SPYU,1,suspected_common_gap,0,0,,
2025-01-02,SPYV,1,suspected_common_gap,0,0,,
2025-01-02,SPYX,1,suspected_common_gap,0,0,,
2025-01-02,SQEW,1,suspected_common_gap,0,0,,
2025-01-02,SQFTP,1,suspected_common_gap,0,0,,
2025-01-02,SQFTW,1,suspected_common_gap,0,0,,
2025-01-02,SQLV,1,suspected_common_gap,0,0,,
2025-01-02,SQM,1,suspected_common_gap,0,0,,
2025-01-02,SQMX,1,suspected_common_gap,0,0,,
2025-01-02,SQNS,1,suspected_common_gap,0,0,,
2025-01-02,SQQQ,1,suspected_common_gap,0,0,,
2025-01-02,SQY,1,suspected_common_gap,0,0,,
2025-01-02,SRAD,1,suspected_common_gap,0,0,,
2025-01-02,SREA,1,suspected_common_gap,0,0,,
2025-01-02,SRET,1,suspected_common_gap,0,0,,
2025-01-02,SRGPA,1,suspected_common_gap,0,0,,
2025-01-02,SRHQ,1,suspected_common_gap,0,0,,
2025-01-02,SRHR,1,suspected_common_gap,0,0,,
2025-01-02,SRL,1,suspected_common_gap,0,0,,
2025-01-02,SRLN,1,suspected_common_gap,0,0,,
2025-01-02,SROI,1,suspected_common_gap,0,0,,
2025-01-02,SRPA,1,suspected_common_gap,0,0,,
2025-01-02,SRS,1,suspected_common_gap,0,0,,
2025-01-02,SRTY,1,suspected_common_gap,0,0,,
2025-01-02,SRV,1,suspected_common_gap,0,0,,
2025-01-02,SRVR,1,suspected_common_gap,0,0,,
2025-01-02,SRZNW,1,suspected_common_gap,0,0,,
2025-01-02,SSFI,1,suspected_common_gap,0,0,,
2025-01-02,SSG,1,suspected_common_gap,0,0,,
2025-01-02,SSL,1,suspected_common_gap,0,0,,
2025-01-02,SSO,1,suspected_common_gap,0,0,,
2025-01-02,SSPX,1,suspected_common_gap,0,0,,
2025-01-02,SSPY,1,suspected_common_gap,0,0,,
2025-01-02,SSSSL,1,suspected_common_gap,0,0,,
2025-01-02,SSUS,1,suspected_common_gap,0,0,,
2025-01-02,SSXU,1,suspected_common_gap,0,0,,
2025-01-02,SSYS,1,suspected_common_gap,0,0,,
2025-01-02,ST,1,suspected_common_gap,0,0,,
2025-01-02,STAX,1,suspected_common_gap,0,0,,
2025-01-02,STBF,1,suspected_common_gap,0,0,,
2025-01-02,STBX,1,suspected_common_gap,0,0,,
2025-01-02,STCE,1,suspected_common_gap,0,0,,
2025-01-02,STE,1,suspected_common_gap,0,0,,
2025-01-02,STEC,1,suspected_common_gap,0,0,,
2025-01-02,STEW,1,suspected_common_gap,0,0,,
2025-01-02,STFS,1,suspected_common_gap,0,0,,
2025-01-02,STG,1,suspected_common_gap,0,0,,
2025-01-02,STIP,1,suspected_common_gap,0,0,,
2025-01-02,STK,1,suspected_common_gap,0,0,,
2025-01-02,STKH,1,suspected_common_gap,0,0,,
2025-01-02,STLA,1,suspected_common_gap,0,0,,
2025-01-02,STNC,1,suspected_common_gap,0,0,,
